2023-03-03|02:30|péntek|3.2854166666666687|6|4.799328722794852|4.799328722794852
2023-03-03|02:40|péntek|3.2854166666666687|6|4.794290750559605|4.794290750559605
2023-03-03|02:50|péntek|3.2854166666666687|6|4.78926954360748|4.78926954360748
2023-03-03|03:00|péntek|3.2854166666666687|6|4.784265046147238|4.784265046147238
2023-03-03|03:10|péntek|3.2854166666666687|6|4.779277202573298|4.779277202573298
2023-03-03|03:20|péntek|3.2854166666666687|6|4.774305957465127|4.774305957465127
2023-03-03|03:30|péntek|3.2854166666666687|6|4.769351255586615|4.769351255586615
2023-03-03|03:40|péntek|3.2854166666666687|6|4.76441304188547|4.76441304188547
2023-03-03|03:50|péntek|3.2854166666666687|6|4.759491261492599|4.759491261492599
2023-03-03|04:00|péntek|3.2854166666666687|6|4.754585859721502|4.754585859721502
2023-03-03|04:10|péntek|3.2854166666666687|6|4.749696782067665|4.749696782067665
2023-03-03|04:20|péntek|3.2854166666666687|6|4.744823974207953|4.744823974207953
2023-03-03|04:30|péntek|3.2854166666666687|6|4.739967382000005|4.739967382000005
2023-03-03|04:40|péntek|3.2854166666666687|6|4.735126951481637|4.735126951481637
2023-03-03|04:50|péntek|3.2854166666666687|6|4.730302628870237|4.730302628870237
2023-03-03|05:00|péntek|3.2854166666666687|6|4.7254943605621715|4.7254943605621715
2023-03-03|05:10|péntek|3.2854166666666687|6|4.7207020931321875|4.7207020931321875
2023-03-03|05:20|péntek|3.2854166666666687|6|4.715925773332819|4.715925773332819
2023-03-03|05:30|péntek|3.2854166666666687|6|4.711165348093797|4.711165348093797
2023-03-03|05:40|péntek|3.2854166666666687|6|4.706420764521459|4.706420764521459
2023-03-03|05:50|péntek|3.2854166666666687|6|4.701691969898161|4.701691969898161
2023-03-03|06:00|péntek|3.2854166666666687|6|4.6969789116816925|4.6969789116816925
2023-03-03|06:10|péntek|3.2854166666666687|6|4.692281537504691|4.692281537504691
2023-03-03|06:20|péntek|3.2854166666666687|6|4.6875997951740604|4.6875997951740604
2023-03-03|06:30|péntek|3.2854166666666687|6|4.682933632670395|4.682933632670395
2023-03-03|06:40|péntek|3.2854166666666687|6|4.678282998147397|4.678282998147397
2023-03-03|06:50|péntek|3.2854166666666687|6|4.6736478399313|4.6736478399313
2023-03-03|07:00|péntek|3.2854166666666687|6|4.6690281065203|4.6690281065203
2023-03-03|07:10|péntek|3.2854166666666687|6|4.664423746583977|4.664423746583977
2023-03-03|07:20|péntek|3.2854166666666687|6|4.659834708962729|4.659834708962729
2023-03-03|07:30|péntek|3.2854166666666687|6|4.655260942667203|4.655260942667203
2023-03-03|07:40|péntek|3.2854166666666687|6|4.650702396877725|4.650702396877725
2023-03-03|07:50|péntek|3.2854166666666687|6|4.64615902094374|4.64615902094374
2023-03-03|08:00|péntek|3.2854166666666687|6|4.641630764383247|4.641630764383247
2023-03-03|08:10|péntek|3.2854166666666687|6|4.637117576882236|4.637117576882236
2023-03-03|08:20|péntek|3.2854166666666687|6|4.6326194082941345|4.6326194082941345
2023-03-03|08:30|péntek|3.2854166666666687|6|4.628136208639244|4.628136208639244
2023-03-03|08:40|péntek|3.2854166666666687|6|4.62366792810419|4.62366792810419
2023-03-03|08:50|péntek|3.2854166666666687|6|4.619214517041364|4.619214517041364
2023-03-03|09:00|péntek|3.2854166666666687|6|4.614775925968376|4.614775925968376
2023-03-03|09:10|péntek|3.2854166666666687|6|4.6103521055675|4.6103521055675
2023-03-03|09:20|péntek|3.2854166666666687|6|4.605943006685133|4.605943006685133
2023-03-03|09:30|péntek|3.2854166666666687|6|4.60154858033124|4.60154858033124
2023-03-03|09:40|péntek|3.2854166666666687|6|4.597168777678817|4.597168777678817
2023-03-03|09:50|péntek|3.2854166666666687|6|4.592803550063346|4.592803550063346
2023-03-03|10:00|péntek|3.2854166666666687|6|4.588452848982252|4.588452848982252
2023-03-03|10:10|péntek|3.2854166666666687|6|4.584116626094366|4.584116626094366
2023-03-03|10:20|péntek|3.2854166666666687|6|4.579794833219392|4.579794833219392
2023-03-03|10:30|péntek|3.2854166666666687|6|4.575487422337362|4.575487422337362
2023-03-03|10:40|péntek|3.2854166666666687|6|4.571194345588112|4.571194345588112
2023-03-03|10:50|péntek|3.2854166666666687|6|4.566915555270745|4.566915555270745
2023-03-03|11:00|péntek|3.2854166666666687|6|4.562651003843102|4.562651003843102
2023-03-03|11:10|péntek|3.2854166666666687|6|4.558400643921234|4.558400643921234
2023-03-03|11:20|péntek|3.2854166666666687|6|4.554164428278877|4.554164428278877
2023-03-03|11:30|péntek|3.2854166666666687|6|4.549942309846925|4.549942309846925
2023-03-03|11:40|péntek|3.2854166666666687|6|4.545734241712906|4.545734241712906
2023-03-03|11:50|péntek|3.2854166666666687|6|4.541540177120465|4.541540177120465
2023-03-03|12:00|péntek|3.2854166666666687|6|4.537360069468841|4.537360069468841
2023-03-03|12:10|péntek|3.2854166666666687|6|4.53319387231235|4.53319387231235
2023-03-03|12:20|péntek|3.2854166666666687|6|4.529041539359871|4.529041539359871
2023-03-03|12:30|péntek|3.2854166666666687|6|4.524903024474327|4.524903024474327
2023-03-03|12:40|péntek|3.2854166666666687|6|4.520778281672177|4.520778281672177
2023-03-03|12:50|péntek|3.2854166666666687|6|4.516667265122903|4.516667265122903
2023-03-03|13:00|péntek|3.2854166666666687|6|4.512569929148502|4.512569929148502
2023-03-03|13:10|péntek|3.2854166666666687|6|4.508486228222976|4.508486228222976
2023-03-03|13:20|péntek|3.2854166666666687|6|4.504416116971828|4.504416116971828
2023-03-03|13:30|péntek|3.2854166666666687|6|4.500359550171558|4.500359550171558
2023-03-03|13:40|péntek|3.2854166666666687|6|4.496316482749159|4.496316482749159
2023-03-03|13:50|péntek|3.2854166666666687|6|4.492286869781619|4.492286869781619
2023-03-03|14:00|péntek|3.2854166666666687|6|4.488270666495419|4.488270666495419
2023-03-03|14:10|péntek|3.2854166666666687|6|4.484267828266036|4.484267828266036
2023-03-03|14:20|péntek|3.2854166666666687|6|4.48027831061745|4.48027831061745
2023-03-03|14:30|péntek|3.2854166666666687|6|4.476302069221645|4.476302069221645
2023-03-03|14:40|péntek|3.2854166666666687|6|4.47233905989812|4.47233905989812
2023-03-03|14:50|péntek|3.2854166666666687|6|4.468389238613398|4.468389238613398
2023-03-03|15:00|péntek|3.2854166666666687|6|4.464452561480534|4.464452561480534
2023-03-03|15:10|péntek|3.2854166666666687|6|4.460528984758631|4.460528984758631
2023-03-03|15:20|péntek|3.2854166666666687|6|4.456618464852353|4.456618464852353
2023-03-03|15:30|péntek|3.2854166666666687|6|4.452720958311437|4.452720958311437
2023-03-03|15:40|péntek|3.2854166666666687|6|4.448836421830215|4.448836421830215
2023-03-03|15:50|péntek|3.2854166666666687|6|4.4449648122471315|4.4449648122471315
2023-03-03|16:00|péntek|3.2854166666666687|6|4.441106086544261|4.441106086544261
2023-03-03|16:10|péntek|3.2854166666666687|6|4.4372602018468355|4.4372602018468355
2023-03-03|16:20|péntek|3.2854166666666687|6|4.433427115422762|4.433427115422762
2023-03-03|16:30|péntek|3.2854166666666687|6|4.429606784682152|4.429606784682152
2023-03-03|16:40|péntek|3.2854166666666687|6|4.425799167176847|4.425799167176847
2023-03-03|16:50|péntek|3.2854166666666687|6|4.422004220599947|4.422004220599947
2023-03-03|17:00|péntek|3.2854166666666687|6|4.418221902785339|4.418221902785339
2023-03-03|17:10|péntek|3.2854166666666687|6|4.414452171707231|4.414452171707231
2023-03-03|17:20|péntek|3.2854166666666687|6|4.410694985479684|4.410694985479684
2023-03-03|17:30|péntek|3.2854166666666687|6|4.406950302356145|4.406950302356145
2023-03-03|17:40|péntek|3.2854166666666687|6|4.403218080728985|4.403218080728985
2023-03-03|17:50|péntek|3.2854166666666687|6|4.399498279129038|4.399498279129038
2023-03-03|18:00|péntek|3.2854166666666687|6|4.395790856225134|4.395790856225134
2023-03-03|18:10|péntek|3.2854166666666687|6|4.39209577082365|4.39209577082365
2023-03-03|18:20|péntek|3.2854166666666687|6|4.388412981868042|4.388412981868042
2023-03-03|18:30|péntek|3.2854166666666687|6|4.384742448438395|4.384742448438395
2023-03-03|18:40|péntek|3.2854166666666687|6|4.381084129750967|4.381084129750967
2023-03-03|18:50|péntek|3.2854166666666687|6|4.377437985157734|4.377437985157734
2023-03-03|19:00|péntek|3.2854166666666687|6|4.3738039741459405|4.3738039741459405
2023-03-03|19:10|péntek|3.2854166666666687|6|4.370182056337651|4.370182056337651
2023-03-03|19:20|péntek|3.2854166666666687|6|4.366572191489295|4.366572191489295
2023-03-03|19:30|péntek|3.2854166666666687|6|4.3629743394912275|4.3629743394912275
2023-03-03|19:40|péntek|3.2854166666666687|6|4.359388460367277|4.359388460367277
2023-03-03|19:50|péntek|3.2854166666666687|6|4.355814514274305|4.355814514274305
2023-03-03|20:00|péntek|3.2854166666666687|6|4.352252461501764|4.352252461501764
2023-03-03|20:10|péntek|3.2854166666666687|6|4.348702262471251|4.348702262471251
2023-03-03|20:20|péntek|3.2854166666666687|6|4.345163877736076|4.345163877736076
2023-03-03|20:30|péntek|3.2854166666666687|6|4.341637267980816|4.341637267980816
2023-03-03|20:40|péntek|3.2854166666666687|6|4.338122394020881|4.338122394020881
2023-03-03|20:50|péntek|3.2854166666666687|6|4.33461921680208|4.33461921680208
2023-03-03|21:00|péntek|3.2854166666666687|6|4.331127697400186|4.331127697400186
2023-03-03|21:10|péntek|3.2854166666666687|6|4.327647797020504|4.327647797020504
2023-03-03|21:20|péntek|3.2854166666666687|6|4.324179476997436|4.324179476997436
2023-03-03|21:30|péntek|3.2854166666666687|6|4.320722698794059|4.320722698794059
2023-03-03|21:40|péntek|3.2854166666666687|6|4.3172774240016905|4.3172774240016905
2023-03-03|21:50|péntek|3.2854166666666687|6|4.313843614339463|4.313843614339463
2023-03-03|22:00|péntek|3.2854166666666687|6|4.310421231653902|4.310421231653902
2023-03-03|22:10|péntek|3.2854166666666687|6|4.307010237918497|4.307010237918497
2023-03-03|22:20|péntek|3.2854166666666687|6|4.303610595233283|4.303610595233283
2023-03-03|22:30|péntek|3.2854166666666687|6|4.300222265824417|4.300222265824417
2023-03-03|22:40|péntek|3.2854166666666687|6|4.296845212043761|4.296845212043761
2023-03-03|22:50|péntek|3.2854166666666687|6|4.293479396368458|4.293479396368458
2023-03-03|23:00|péntek|3.2854166666666687|6|4.290124781400523|4.290124781400523
2023-03-03|23:10|péntek|3.2854166666666687|6|4.286781329866421|4.286781329866421
2023-03-03|23:20|péntek|3.2854166666666687|6|4.283449004616657|4.283449004616657
2023-03-03|23:30|péntek|3.2854166666666687|6|4.280127768625361|4.280127768625361
2023-03-03|23:40|péntek|3.2854166666666687|6|4.2768175849898755|4.2768175849898755
2023-03-03|23:50|péntek|3.2854166666666687|6|4.273518416930349|4.273518416930349
2023-03-04|00:00|szombat|3.2854166666666687|7|4.270230227789324|4.270230227789324
2023-03-04|00:10|szombat|3.2854166666666687|7|4.2669529810313325|4.2669529810313325
2023-03-04|00:20|szombat|3.2854166666666687|7|4.263686640242487|4.263686640242487
2023-03-04|00:30|szombat|3.2854166666666687|7|4.260431169130079|4.260431169130079
2023-03-04|00:40|szombat|3.2854166666666687|7|4.257186531522175|4.257186531522175
2023-03-04|00:50|szombat|3.2854166666666687|7|4.2539526913672105|4.2539526913672105
2023-03-04|01:00|szombat|3.2854166666666687|7|4.250729612733596|4.250729612733596
2023-03-04|01:10|szombat|3.2854166666666687|7|4.247517259809314|4.247517259809314
2023-03-04|01:20|szombat|3.2854166666666687|7|4.2443155969015205|4.2443155969015205
2023-03-04|01:30|szombat|3.2854166666666687|7|4.241124588436151|4.241124588436151
2023-03-04|01:40|szombat|3.2854166666666687|7|4.237944198957521|4.237944198957521
2023-03-04|01:50|szombat|3.2854166666666687|7|4.234774393127939|4.234774393127939
2023-03-04|02:00|szombat|3.2854166666666687|7|4.231615135727306|4.231615135727306
2023-03-04|02:10|szombat|3.2854166666666687|7|4.228466391652732|4.228466391652732
2023-03-04|02:20|szombat|3.2854166666666687|7|4.225328125918137|4.225328125918137
2023-03-04|02:30|szombat|3.2854166666666687|7|4.22220030365387|4.22220030365387
2023-03-04|02:40|szombat|3.2854166666666687|7|4.219082890106319|4.219082890106319
2023-03-04|02:50|szombat|3.2854166666666687|7|4.2159758506375224|4.2159758506375224
2023-03-04|03:00|szombat|3.2854166666666687|7|4.212879150724788|4.212879150724788
2023-03-04|03:10|szombat|3.2854166666666687|7|4.209792755960308|4.209792755960308
2023-03-04|03:20|szombat|3.2854166666666687|7|4.206716632050774|4.206716632050774
2023-03-04|03:30|szombat|3.2854166666666687|7|4.203650744817001|4.203650744817001
2023-03-04|03:40|szombat|3.2854166666666687|7|4.2005950601935425|4.2005950601935425
2023-03-04|03:50|szombat|3.2854166666666687|7|4.197549544228316|4.197549544228316
2023-03-04|04:00|szombat|3.2854166666666687|7|4.194514163082225|4.194514163082225
2023-03-04|04:10|szombat|3.2854166666666687|7|4.19148888302878|4.19148888302878
2023-03-04|04:20|szombat|3.2854166666666687|7|4.188473670453728|4.188473670453728
2023-03-04|04:30|szombat|3.2854166666666687|7|4.185468491854675|4.185468491854675
2023-03-04|04:40|szombat|3.2854166666666687|7|4.182473313840718|4.182473313840718
2023-03-04|04:50|szombat|3.2854166666666687|7|4.179488103132069|4.179488103132069
2023-03-04|05:00|szombat|3.2854166666666687|7|4.176512826559691|4.176512826559691
2023-03-04|05:10|szombat|3.2854166666666687|7|4.173547451064922|4.173547451064922
2023-03-04|05:20|szombat|3.2854166666666687|7|4.170591943699118|4.170591943699118
2023-03-04|05:30|szombat|3.2854166666666687|7|4.167646271623276|4.167646271623276
2023-03-04|05:40|szombat|3.2854166666666687|7|4.164710402107677|4.164710402107677
2023-03-04|05:50|szombat|3.2854166666666687|7|4.161784302531519|4.161784302531519
2023-03-04|06:00|szombat|3.2854166666666687|7|4.158867940382552|4.158867940382552
2023-03-04|06:10|szombat|3.2854166666666687|7|4.155961283256724|4.155961283256724
2023-03-04|06:20|szombat|3.2854166666666687|7|4.153064298857815|4.153064298857815
2023-03-04|06:30|szombat|3.2854166666666687|7|4.150176954997078|4.150176954997078
2023-03-04|06:40|szombat|3.2854166666666687|7|4.147299219592886|4.147299219592886
2023-03-04|06:50|szombat|3.2854166666666687|7|4.144431060670372|4.144431060670372
2023-03-04|07:00|szombat|3.2854166666666687|7|4.141572446361073|4.141572446361073
2023-03-04|07:10|szombat|3.2854166666666687|7|4.138723344902578|4.138723344902578
2023-03-04|07:20|szombat|3.2854166666666687|7|4.135883724638177|4.135883724638177
2023-03-04|07:30|szombat|3.2854166666666687|7|4.133053554016502|4.133053554016502
2023-03-04|07:40|szombat|3.2854166666666687|7|4.130232801591186|4.130232801591186
2023-03-04|07:50|szombat|3.2854166666666687|7|4.127421436020504|4.127421436020504
2023-03-04|08:00|szombat|3.2854166666666687|7|4.124619426067033|4.124619426067033
2023-03-04|08:10|szombat|3.2854166666666687|7|4.121826740597301|4.121826740597301
2023-03-04|08:20|szombat|3.2854166666666687|7|4.11904334858144|4.11904334858144
2023-03-04|08:30|szombat|3.2854166666666687|7|4.1162692190928425|4.1162692190928425
2023-03-04|08:40|szombat|3.2854166666666687|7|4.11350432130782|4.11350432130782
2023-03-04|08:50|szombat|3.2854166666666687|7|4.110748624505258|4.110748624505258
2023-03-04|09:00|szombat|3.2854166666666687|7|4.108002098066274|4.108002098066274
2023-03-04|09:10|szombat|3.2854166666666687|7|4.10526471147388|4.10526471147388
2023-03-04|09:20|szombat|3.2854166666666687|7|4.10253643431264|4.10253643431264
2023-03-04|09:30|szombat|3.2854166666666687|7|4.099817236268336|4.099817236268336
2023-03-04|09:40|szombat|3.2854166666666687|7|4.097107087127629|4.097107087127629
2023-03-04|09:50|szombat|3.2854166666666687|7|4.094405956777722|4.094405956777722
2023-03-04|10:00|szombat|3.2854166666666687|7|4.0917138152060275|4.0917138152060275
2023-03-04|10:10|szombat|3.2854166666666687|7|4.089030632499835|4.089030632499835
2023-03-04|10:20|szombat|3.2854166666666687|7|4.0863563788459745|4.0863563788459745
2023-03-04|10:30|szombat|3.2854166666666687|7|4.08369102453049|4.08369102453049
2023-03-04|10:40|szombat|3.2854166666666687|7|4.081034539938305|4.081034539938305
2023-03-04|10:50|szombat|3.2854166666666687|7|4.078386895552897|4.078386895552897
2023-03-04|11:00|szombat|3.2854166666666687|7|4.075748061955968|4.075748061955968
2023-03-04|11:10|szombat|3.2854166666666687|7|4.073118009827119|4.073118009827119
2023-03-04|11:20|szombat|3.2854166666666687|7|4.0704967099435185|4.0704967099435185
2023-03-04|11:30|szombat|3.2854166666666687|7|4.067884133179588|4.067884133179588
2023-03-04|11:40|szombat|3.2854166666666687|7|4.065280250506668|4.065280250506668
2023-03-04|11:50|szombat|3.2854166666666687|7|4.062685032992704|4.062685032992704
2023-03-04|12:00|szombat|3.2854166666666687|7|4.060098451801917|4.060098451801917
2023-03-04|12:10|szombat|3.2854166666666687|7|4.0575204781944905|4.0575204781944905
2023-03-04|12:20|szombat|3.2854166666666687|7|4.054951083526246|4.054951083526246
2023-03-04|12:30|szombat|3.2854166666666687|7|4.0523902392483295|4.0523902392483295
2023-03-04|12:40|szombat|3.2854166666666687|7|4.049837916906887|4.049837916906887
2023-03-04|12:50|szombat|3.2854166666666687|7|4.047294088142757|4.047294088142757
2023-03-04|13:00|szombat|3.2854166666666687|7|4.044758724691148|4.044758724691148
2023-03-04|13:10|szombat|3.2854166666666687|7|4.042231798381328|4.042231798381328
2023-03-04|13:20|szombat|3.2854166666666687|7|4.039713281136314|4.039713281136314
2023-03-04|13:30|szombat|3.2854166666666687|7|4.037203144972555|4.037203144972555
2023-03-04|13:40|szombat|3.2854166666666687|7|4.0347013619996215|4.0347013619996215
2023-03-04|13:50|szombat|3.2854166666666687|7|4.032207904419901|4.032207904419901
2023-03-04|14:00|szombat|3.2854166666666687|7|4.029722744528283|4.029722744528283
2023-03-04|14:10|szombat|3.2854166666666687|7|4.027245854711854|4.027245854711854
2023-03-04|14:20|szombat|3.2854166666666687|7|4.024777207449591|4.024777207449591
2023-03-04|14:30|szombat|3.2854166666666687|7|4.022316775312055|4.022316775312055
2023-03-04|14:40|szombat|3.2854166666666687|7|4.019864530961084|4.019864530961084
2023-03-04|14:50|szombat|3.2854166666666687|7|4.017420447149496|4.017420447149496
2023-03-04|15:00|szombat|3.2854166666666687|7|4.014984496720777|4.014984496720777
2023-03-04|15:10|szombat|3.2854166666666687|7|4.012556652608787|4.012556652608787
2023-03-04|15:20|szombat|3.2854166666666687|7|4.010136887837454|4.010136887837454
2023-03-04|15:30|szombat|3.2854166666666687|7|4.00772517552048|4.00772517552048
2023-03-04|15:40|szombat|3.2854166666666687|7|4.005321488861035|4.005321488861035
2023-03-04|15:50|szombat|3.2854166666666687|7|4.002925801151465|4.002925801151465
2023-03-04|16:00|szombat|3.2854166666666687|7|4.000538085772993|4.000538085772993
2023-03-04|16:10|szombat|3.2854166666666687|7|3.998158316195424|3.998158316195424
2023-03-04|16:20|szombat|3.2854166666666687|7|3.99578646597685|3.99578646597685
2023-03-04|16:30|szombat|3.2854166666666687|7|3.993422508763354|3.993422508763354
2023-03-04|16:40|szombat|3.2854166666666687|7|3.991066418288721|3.991066418288721
2023-03-04|16:50|szombat|3.2854166666666687|7|3.9887181683741435|3.9887181683741435
2023-03-04|17:00|szombat|3.2854166666666687|7|3.9863777329279317|3.9863777329279317
2023-03-04|17:10|szombat|3.2854166666666687|7|3.9840450859452234|3.9840450859452234
2023-03-04|17:20|szombat|3.2854166666666687|7|3.9817202015076942|3.9817202015076942
2023-03-04|17:30|szombat|3.2854166666666687|7|3.9794030537832716|3.9794030537832716
2023-03-04|17:40|szombat|3.2854166666666687|7|3.9770936170258455|3.9770936170258455
2023-03-04|17:50|szombat|3.2854166666666687|7|3.974791865574984|3.974791865574984
2023-03-04|18:00|szombat|3.2854166666666687|7|3.972497773855647|3.972497773855647
2023-03-04|18:10|szombat|3.2854166666666687|7|3.970211316377903|3.970211316377903
2023-03-04|18:20|szombat|3.2854166666666687|7|3.9679324677366457|3.9679324677366457
2023-03-04|18:30|szombat|3.2854166666666687|7|3.9656612026113107|3.9656612026113107
2023-03-04|18:40|szombat|3.2854166666666687|7|3.9633974957655957|3.9633974957655957
2023-03-04|18:50|szombat|3.2854166666666687|7|3.9611413220471796|3.9611413220471796
2023-03-04|19:00|szombat|3.2854166666666687|7|3.958892656387442|3.958892656387442
2023-03-04|19:10|szombat|3.2854166666666687|7|3.956651473801185|3.956651473801185
2023-03-04|19:20|szombat|3.2854166666666687|7|3.9544177493863577|3.9544177493863577
2023-03-04|19:30|szombat|3.2854166666666687|7|3.9521914583237767|3.9521914583237767
2023-03-04|19:40|szombat|3.2854166666666687|7|3.949972575876852|3.949972575876852
2023-03-04|19:50|szombat|3.2854166666666687|7|3.9477610773913105|3.9477610773913105
2023-03-04|20:00|szombat|3.2854166666666687|7|3.9455569382949247|3.9455569382949247
2023-03-04|20:10|szombat|3.2854166666666687|7|3.9433601340972375|3.9433601340972375
2023-03-04|20:20|szombat|3.2854166666666687|7|3.9411706403892905|3.9411706403892905
2023-03-04|20:30|szombat|3.2854166666666687|7|3.9389884328433538|3.9389884328433538
2023-03-04|20:40|szombat|3.2854166666666687|7|3.936813487212654|3.936813487212654
2023-03-04|20:50|szombat|3.2854166666666687|7|3.9346457793311065|3.9346457793311065
2023-03-04|21:00|szombat|3.2854166666666687|7|3.932485285113046|3.932485285113046
2023-03-04|21:10|szombat|3.2854166666666687|7|3.930331980552958|3.930331980552958
2023-03-04|21:20|szombat|3.2854166666666687|7|3.9281858417252153|3.9281858417252153
2023-03-04|21:30|szombat|3.2854166666666687|7|3.926046844783808|3.926046844783808
2023-03-04|21:40|szombat|3.2854166666666687|7|3.923914965962082|3.923914965962082
2023-03-04|21:50|szombat|3.2854166666666687|7|3.9217901815724723|3.9217901815724723
2023-03-04|22:00|szombat|3.2854166666666687|7|3.919672468006242|3.919672468006242
2023-03-04|22:10|szombat|3.2854166666666687|7|3.9175618017332186|3.9175618017332186
2023-03-04|22:20|szombat|3.2854166666666687|7|3.915458159301533|3.915458159301533
2023-03-04|22:30|szombat|3.2854166666666687|7|3.9133615173373584|3.9133615173373584
2023-03-04|22:40|szombat|3.2854166666666687|7|3.911271852544652|3.911271852544652
2023-03-04|22:50|szombat|3.2854166666666687|7|3.9091891417048936|3.9091891417048936
2023-03-04|23:00|szombat|3.2854166666666687|7|3.907113361676831|3.907113361676831
2023-03-04|23:10|szombat|3.2854166666666687|7|3.90504448939622|3.90504448939622
2023-03-04|23:20|szombat|3.2854166666666687|7|3.90298250187557|3.90298250187557
2023-03-04|23:30|szombat|3.2854166666666687|7|3.900927376203887|3.900927376203887
2023-03-04|23:40|szombat|3.2854166666666687|7|3.89887908954642|3.89887908954642
2023-03-04|23:50|szombat|3.2854166666666687|7|3.8968376191444074|3.8968376191444074
2023-03-05|00:00|vasárnap|3.2854166666666687|8|3.894802942314824|3.894802942314824
2023-03-05|00:10|vasárnap|3.2854166666666687|8|3.892775036450128|3.892775036450128
2023-03-05|00:20|vasárnap|3.2854166666666687|8|3.890753879018012|3.890753879018012
2023-03-05|00:30|vasárnap|3.2854166666666687|8|3.888739447561149|3.888739447561149
2023-03-05|00:40|vasárnap|3.2854166666666687|8|3.8867317196969484|3.8867317196969484
2023-03-05|00:50|vasárnap|3.2854166666666687|8|3.884730673117301|3.884730673117301
2023-03-05|01:00|vasárnap|3.2854166666666687|8|3.882736285588335|3.882736285588335
2023-03-05|01:10|vasárnap|3.2854166666666687|8|3.880748534950169|3.880748534950169
2023-03-05|01:20|vasárnap|3.2854166666666687|8|3.878767399116665|3.878767399116665
2023-03-05|01:30|vasárnap|3.2854166666666687|8|3.876792856075181|3.876792856075181
2023-03-05|01:40|vasárnap|3.2854166666666687|8|3.87482488388633|3.87482488388633
2023-03-05|01:50|vasárnap|3.2854166666666687|8|3.8728634606837344|3.8728634606837344
2023-03-05|02:00|vasárnap|3.2854166666666687|8|3.8709085646737824|3.8709085646737824
2023-03-05|02:10|vasárnap|3.2854166666666687|8|3.8689601741353874|3.8689601741353874
2023-03-05|02:20|vasárnap|3.2854166666666687|8|3.8670182674197457|3.8670182674197457
2023-03-05|02:30|vasárnap|3.2854166666666687|8|3.865082822950096|3.865082822950096
2023-03-05|02:40|vasárnap|3.2854166666666687|8|3.86315381922148|3.86315381922148
2023-03-05|02:50|vasárnap|3.2854166666666687|8|3.8612312348005027|3.8612312348005027
2023-03-05|03:00|vasárnap|3.2854166666666687|8|3.8593150483250955|3.8593150483250955
2023-03-05|03:10|vasárnap|3.2854166666666687|8|3.8574052385042776|3.8574052385042776
2023-03-05|03:20|vasárnap|3.2854166666666687|8|3.85550178411792|3.85550178411792
2023-03-05|03:30|vasárnap|3.2854166666666687|8|3.853604664016511|3.853604664016511
2023-03-05|03:40|vasárnap|3.2854166666666687|8|3.8517138571209175|3.8517138571209175
2023-03-05|03:50|vasárnap|3.2854166666666687|8|3.8498293424221552|3.8498293424221552
2023-03-05|04:00|vasárnap|3.2854166666666687|8|3.8479510989811527|3.8479510989811527
2023-03-05|04:10|vasárnap|3.2854166666666687|8|3.846079105928519|3.846079105928519
2023-03-05|04:20|vasárnap|3.2854166666666687|8|3.8442133424643115|3.8442133424643115
2023-03-05|04:30|vasárnap|3.2854166666666687|8|3.8423537878578062|3.8423537878578062
2023-03-05|04:40|vasárnap|3.2854166666666687|8|3.8405004214472664|3.8405004214472664
2023-03-05|04:50|vasárnap|3.2854166666666687|8|3.8386532226397128|3.8386532226397128
2023-03-05|05:00|vasárnap|3.2854166666666687|8|3.8368121709106946|3.8368121709106946
2023-03-05|05:10|vasárnap|3.2854166666666687|8|3.834977245804063|3.834977245804063
2023-03-05|05:20|vasárnap|3.2854166666666687|8|3.833148426931743|3.833148426931743
2023-03-05|05:30|vasárnap|3.2854166666666687|8|3.831325693973505|3.831325693973505
2023-03-05|05:40|vasárnap|3.2854166666666687|8|3.8295090266767424|3.8295090266767424
2023-03-05|05:50|vasárnap|3.2854166666666687|8|3.8276984048562444|3.8276984048562444
2023-03-05|06:00|vasárnap|3.2854166666666687|8|3.825893808393972|3.825893808393972
2023-03-05|06:10|vasárnap|3.2854166666666687|8|3.8240952172388347|3.8240952172388347
2023-03-05|06:20|vasárnap|3.2854166666666687|8|3.822302611406468|3.822302611406468
2023-03-05|06:30|vasárnap|3.2854166666666687|8|3.820515970979011|3.820515970979011
2023-03-05|06:40|vasárnap|3.2854166666666687|8|3.8187352761048845|3.8187352761048845
2023-03-05|06:50|vasárnap|3.2854166666666687|8|3.816960506998572|3.816960506998572
2023-03-05|07:00|vasárnap|3.2854166666666687|8|3.8151916439403983|3.8151916439403983
2023-03-05|07:10|vasárnap|3.2854166666666687|8|3.8134286672763116|3.8134286672763116
2023-03-05|07:20|vasárnap|3.2854166666666687|8|3.8116715574176636|3.8116715574176636
2023-03-05|07:30|vasárnap|3.2854166666666687|8|3.809920294840994|3.809920294840994
2023-03-05|07:40|vasárnap|3.2854166666666687|8|3.808174860087811|3.808174860087811
2023-03-05|07:50|vasárnap|3.2854166666666687|8|3.8064352337643776|3.8064352337643776
2023-03-05|08:00|vasárnap|3.2854166666666687|8|3.8047013965414944|3.8047013965414944
2023-03-05|08:10|vasárnap|3.2854166666666687|8|3.8029733291542858|3.8029733291542858
2023-03-05|08:20|vasárnap|3.2854166666666687|8|3.801251012401985|3.801251012401985
2023-03-05|08:30|vasárnap|3.2854166666666687|8|3.7995344271477216|3.7995344271477216
2023-03-05|08:40|vasárnap|3.2854166666666687|8|3.7978235543183083|3.7978235543183083
2023-03-05|08:50|vasárnap|3.2854166666666687|8|3.7961183749040295|3.7961183749040295
