2023-03-03|01:10|péntek|3.025694444444445|6|4.384836968906413|4.384836968906413
2023-03-03|01:20|péntek|3.025694444444445|6|4.3803140362338935|4.3803140362338935
2023-03-03|01:30|péntek|3.025694444444445|6|4.375806154904108|4.375806154904108
2023-03-03|01:40|péntek|3.025694444444445|6|4.37131327482944|4.37131327482944
2023-03-03|01:50|péntek|3.025694444444445|6|4.366835346088953|4.366835346088953
2023-03-03|02:00|péntek|3.025694444444445|6|4.3623723189278385|4.3623723189278385
2023-03-03|02:10|péntek|3.025694444444445|6|4.3579241437568585|4.3579241437568585
2023-03-03|02:20|péntek|3.025694444444445|6|4.353490771151799|4.353490771151799
2023-03-03|02:30|péntek|3.025694444444445|6|4.349072151852919|4.349072151852919
2023-03-03|02:40|péntek|3.025694444444445|6|4.344668236764403|4.344668236764403
2023-03-03|02:50|péntek|3.025694444444445|6|4.340278976953816|4.340278976953816
2023-03-03|03:00|péntek|3.025694444444445|6|4.33590432365156|4.33590432365156
2023-03-03|03:10|péntek|3.025694444444445|6|4.33154422825033|4.33154422825033
2023-03-03|03:20|péntek|3.025694444444445|6|4.327198642304577|4.327198642304577
2023-03-03|03:30|péntek|3.025694444444445|6|4.322867517529967|4.322867517529967
2023-03-03|03:40|péntek|3.025694444444445|6|4.318550805802849|4.318550805802849
2023-03-03|03:50|péntek|3.025694444444445|6|4.314248459159712|4.314248459159712
2023-03-03|04:00|péntek|3.025694444444445|6|4.309960429796663|4.309960429796663
2023-03-03|04:10|péntek|3.025694444444445|6|4.305686670068886|4.305686670068886
2023-03-03|04:20|péntek|3.025694444444445|6|4.301427132490119|4.301427132490119
2023-03-03|04:30|péntek|3.025694444444445|6|4.29718176973212|4.29718176973212
2023-03-03|04:40|péntek|3.025694444444445|6|4.2929505346241505|4.2929505346241505
2023-03-03|04:50|péntek|3.025694444444445|6|4.288733380152443|4.288733380152443
2023-03-03|05:00|péntek|3.025694444444445|6|4.284530259459682|4.284530259459682
2023-03-03|05:10|péntek|3.025694444444445|6|4.280341125844483|4.280341125844483
2023-03-03|05:20|péntek|3.025694444444445|6|4.2761659327608745|4.2761659327608745
2023-03-03|05:30|péntek|3.025694444444445|6|4.272004633817779|4.272004633817779
2023-03-03|05:40|péntek|3.025694444444445|6|4.2678571827784975|4.2678571827784975
2023-03-03|05:50|péntek|3.025694444444445|6|4.2637235335602|4.2637235335602
2023-03-03|06:00|péntek|3.025694444444445|6|4.259603640233408|4.259603640233408
2023-03-03|06:10|péntek|3.025694444444445|6|4.255497457021486|4.255497457021486
2023-03-03|06:20|péntek|3.025694444444445|6|4.251404938300133|4.251404938300133
2023-03-03|06:30|péntek|3.025694444444445|6|4.247326038596878|4.247326038596878
2023-03-03|06:40|péntek|3.025694444444445|6|4.24326071259057|4.24326071259057
2023-03-03|06:50|péntek|3.025694444444445|6|4.239208915110879|4.239208915110879
2023-03-03|07:00|péntek|3.025694444444445|6|4.235170601137792|4.235170601137792
2023-03-03|07:10|péntek|3.025694444444445|6|4.231145725801111|4.231145725801111
2023-03-03|07:20|péntek|3.025694444444445|6|4.227134244379958|4.227134244379958
2023-03-03|07:30|péntek|3.025694444444445|6|4.223136112302276|4.223136112302276
2023-03-03|07:40|péntek|3.025694444444445|6|4.219151285144334|4.219151285144334
2023-03-03|07:50|péntek|3.025694444444445|6|4.2151797186302336|4.2151797186302336
2023-03-03|08:00|péntek|3.025694444444445|6|4.211221368631417|4.211221368631417
2023-03-03|08:10|péntek|3.025694444444445|6|4.207276191166177|4.207276191166177
2023-03-03|08:20|péntek|3.025694444444445|6|4.203344142399168|4.203344142399168
2023-03-03|08:30|péntek|3.025694444444445|6|4.199425178640919|4.199425178640919
2023-03-03|08:40|péntek|3.025694444444445|6|4.195519256347347|4.195519256347347
2023-03-03|08:50|péntek|3.025694444444445|6|4.191626332119276|4.191626332119276
2023-03-03|09:00|péntek|3.025694444444445|6|4.187746362701953|4.187746362701953
2023-03-03|09:10|péntek|3.025694444444445|6|4.183879304984565|4.183879304984565
2023-03-03|09:20|péntek|3.025694444444445|6|4.180025115999765|4.180025115999765
2023-03-03|09:30|péntek|3.025694444444445|6|4.176183752923192|4.176183752923192
2023-03-03|09:40|péntek|3.025694444444445|6|4.172355173072994|4.172355173072994
2023-03-03|09:50|péntek|3.025694444444445|6|4.168539333909355|4.168539333909355
2023-03-03|10:00|péntek|3.025694444444445|6|4.164736193034024|4.164736193034024
2023-03-03|10:10|péntek|3.025694444444445|6|4.16094570818984|4.16094570818984
2023-03-03|10:20|péntek|3.025694444444445|6|4.157167837260266|4.157167837260266
2023-03-03|10:30|péntek|3.025694444444445|6|4.153402538268919|4.153402538268919
2023-03-03|10:40|péntek|3.025694444444445|6|4.1496497693791055|4.1496497693791055
2023-03-03|10:50|péntek|3.025694444444445|6|4.145909488893355|4.145909488893355
2023-03-03|11:00|péntek|3.025694444444445|6|4.142181655252957|4.142181655252957
2023-03-03|11:10|péntek|3.025694444444445|6|4.138466227037498|4.138466227037498
2023-03-03|11:20|péntek|3.025694444444445|6|4.134763162964406|4.134763162964406
2023-03-03|11:30|péntek|3.025694444444445|6|4.131072421888485|4.131072421888485
2023-03-03|11:40|péntek|3.025694444444445|6|4.127393962801463|4.127393962801463
2023-03-03|11:50|péntek|3.025694444444445|6|4.123727744831536|4.123727744831536
2023-03-03|12:00|péntek|3.025694444444445|6|4.120073727242909|4.120073727242909
2023-03-03|12:10|péntek|3.025694444444445|6|4.11643186943535|4.11643186943535
2023-03-03|12:20|péntek|3.025694444444445|6|4.112802130943734|4.112802130943734
2023-03-03|12:30|péntek|3.025694444444445|6|4.109184471437597|4.109184471437597
2023-03-03|12:40|péntek|3.025694444444445|6|4.105578850720685|4.105578850720685
2023-03-03|12:50|péntek|3.025694444444445|6|4.101985228730509|4.101985228730509
2023-03-03|13:00|péntek|3.025694444444445|6|4.098403565537898|4.098403565537898
2023-03-03|13:10|péntek|3.025694444444445|6|4.0948338213465565|4.0948338213465565
2023-03-03|13:20|péntek|3.025694444444445|6|4.091275956492625|4.091275956492625
2023-03-03|13:30|péntek|3.025694444444445|6|4.087729931444234|4.087729931444234
2023-03-03|13:40|péntek|3.025694444444445|6|4.0841957068010695|4.0841957068010695
2023-03-03|13:50|péntek|3.025694444444445|6|4.0806732432939326|4.0806732432939326
2023-03-03|14:00|péntek|3.025694444444445|6|4.0771625017843025|4.0771625017843025
2023-03-03|14:10|péntek|3.025694444444445|6|4.073663443263905|4.073663443263905
2023-03-03|14:20|péntek|3.025694444444445|6|4.070176028854277|4.070176028854277
2023-03-03|14:30|péntek|3.025694444444445|6|4.066700219806332|4.066700219806332
2023-03-03|14:40|péntek|3.025694444444445|6|4.063235977499934|4.063235977499934
2023-03-03|14:50|péntek|3.025694444444445|6|4.0597832634434665|4.0597832634434665
2023-03-03|15:00|péntek|3.025694444444445|6|4.056342039273405|4.056342039273405
2023-03-03|15:10|péntek|3.025694444444445|6|4.052912266753889|4.052912266753889
2023-03-03|15:20|péntek|3.025694444444445|6|4.0494939077763|4.0494939077763
2023-03-03|15:30|péntek|3.025694444444445|6|4.046086924358837|4.046086924358837
2023-03-03|15:40|péntek|3.025694444444445|6|4.042691278646093|4.042691278646093
2023-03-03|15:50|péntek|3.025694444444445|6|4.039306932908636|4.039306932908636
2023-03-03|16:00|péntek|3.025694444444445|6|4.035933849542591|4.035933849542591
2023-03-03|16:10|péntek|3.025694444444445|6|4.032571991069217|4.032571991069217
2023-03-03|16:20|péntek|3.025694444444445|6|4.029221320134498|4.029221320134498
2023-03-03|16:30|péntek|3.025694444444445|6|4.025881799508722|4.025881799508722
2023-03-03|16:40|péntek|3.025694444444445|6|4.0225533920860705|4.0225533920860705
2023-03-03|16:50|péntek|3.025694444444445|6|4.019236060884204|4.019236060884204
2023-03-03|17:00|péntek|3.025694444444445|6|4.0159297690438525|4.0159297690438525
2023-03-03|17:10|péntek|3.025694444444445|6|4.012634479828407|4.012634479828407
2023-03-03|17:20|péntek|3.025694444444445|6|4.0093501566235075|4.0093501566235075
2023-03-03|17:30|péntek|3.025694444444445|6|4.006076762936641|4.006076762936641
2023-03-03|17:40|péntek|3.025694444444445|6|4.0028142623967335|4.0028142623967335
2023-03-03|17:50|péntek|3.025694444444445|6|3.9995626187537447|3.9995626187537447
2023-03-03|18:00|péntek|3.025694444444445|6|3.9963217958782673|3.9963217958782673
2023-03-03|18:10|péntek|3.025694444444445|6|3.993091757761125|3.993091757761125
2023-03-03|18:20|péntek|3.025694444444445|6|3.9898724685129725|3.9898724685129725
2023-03-03|18:30|péntek|3.025694444444445|6|3.9866638923638957|3.9866638923638957
2023-03-03|18:40|péntek|3.025694444444445|6|3.9834659936630157|3.9834659936630157
2023-03-03|18:50|péntek|3.025694444444445|6|3.9802787368780916|3.9802787368780916
2023-03-03|19:00|péntek|3.025694444444445|6|3.9771020865951265|3.9771020865951265
2023-03-03|19:10|péntek|3.025694444444445|6|3.9739360075179735|3.9739360075179735
2023-03-03|19:20|péntek|3.025694444444445|6|3.9707804644679436|3.9707804644679436
2023-03-03|19:30|péntek|3.025694444444445|6|3.967635422383415|3.967635422383415
2023-03-03|19:40|péntek|3.025694444444445|6|3.964500846319443|3.964500846319443
2023-03-03|19:50|péntek|3.025694444444445|6|3.9613767014473726|3.9613767014473726
2023-03-03|20:00|péntek|3.025694444444445|6|3.958262953054451|3.958262953054451
2023-03-03|20:10|péntek|3.025694444444445|6|3.9551595665434416|3.9551595665434416
2023-03-03|20:20|péntek|3.025694444444445|6|3.95206650743224|3.95206650743224
2023-03-03|20:30|péntek|3.025694444444445|6|3.948983741353491|3.948983741353491
2023-03-03|20:40|péntek|3.025694444444445|6|3.945911234054207|3.945911234054207
2023-03-03|20:50|péntek|3.025694444444445|6|3.9428489513953853|3.9428489513953853
2023-03-03|21:00|péntek|3.025694444444445|6|3.9397968593516324|3.9397968593516324
2023-03-03|21:10|péntek|3.025694444444445|6|3.9367549240107826|3.9367549240107826
2023-03-03|21:20|péntek|3.025694444444445|6|3.9337231115735234|3.9337231115735234
2023-03-03|21:30|péntek|3.025694444444445|6|3.9307013883530186|3.9307013883530186
2023-03-03|21:40|péntek|3.025694444444445|6|3.9276897207745347|3.9276897207745347
2023-03-03|21:50|péntek|3.025694444444445|6|3.9246880753750677|3.9246880753750677
2023-03-03|22:00|péntek|3.025694444444445|6|3.921696418802971|3.921696418802971
2023-03-03|22:10|péntek|3.025694444444445|6|3.918714717817585|3.918714717817585
2023-03-03|22:20|péntek|3.025694444444445|6|3.9157429392888687|3.9157429392888687
2023-03-03|22:30|péntek|3.025694444444445|6|3.9127810501970295|3.9127810501970295
2023-03-03|22:40|péntek|3.025694444444445|6|3.9098290176321586|3.9098290176321586
2023-03-03|22:50|péntek|3.025694444444445|6|3.9068868087938635|3.9068868087938635
2023-03-03|23:00|péntek|3.025694444444445|6|3.9039543909909047|3.9039543909909047
2023-03-03|23:10|péntek|3.025694444444445|6|3.901031731640832|3.901031731640832
2023-03-03|23:20|péntek|3.025694444444445|6|3.898118798269623|3.898118798269623
2023-03-03|23:30|péntek|3.025694444444445|6|3.8952155585113206|3.8952155585113206
2023-03-03|23:40|péntek|3.025694444444445|6|3.892321980107676|3.892321980107676
2023-03-03|23:50|péntek|3.025694444444445|6|3.8894380309077876|3.8894380309077876
2023-03-04|00:00|szombat|3.025694444444445|7|3.8865636788677467|3.8865636788677467
2023-03-04|00:10|szombat|3.025694444444445|7|3.883698892050278|3.883698892050278
2023-03-04|00:20|szombat|3.025694444444445|7|3.8808436386243876|3.8808436386243876
2023-03-04|00:30|szombat|3.025694444444445|7|3.8779978868650082|3.8779978868650082
2023-03-04|00:40|szombat|3.025694444444445|7|3.8751616051526465|3.8751616051526465
2023-03-04|00:50|szombat|3.025694444444445|7|3.872334761973032|3.872334761973032
2023-03-04|01:00|szombat|3.025694444444445|7|3.8695173259167674|3.8695173259167674
2023-03-04|01:10|szombat|3.025694444444445|7|3.866709265678978|3.866709265678978
2023-03-04|01:20|szombat|3.025694444444445|7|3.863910550058966|3.863910550058966
2023-03-04|01:30|szombat|3.025694444444445|7|3.861121147959862|3.861121147959862
2023-03-04|01:40|szombat|3.025694444444445|7|3.858341028388281|3.858341028388281
2023-03-04|01:50|szombat|3.025694444444445|7|3.8555701604539765|3.8555701604539765
2023-03-04|02:00|szombat|3.025694444444445|7|3.852808513369499|3.852808513369499
2023-03-04|02:10|szombat|3.025694444444445|7|3.8500560564498523|3.8500560564498523
2023-03-04|02:20|szombat|3.025694444444445|7|3.847312759112153|3.847312759112153
2023-03-04|02:30|szombat|3.025694444444445|7|3.8445785908752925|3.8445785908752925
2023-03-04|02:40|szombat|3.025694444444445|7|3.8418535213595946|3.8418535213595946
2023-03-04|02:50|szombat|3.025694444444445|7|3.8391375202864815|3.8391375202864815
2023-03-04|03:00|szombat|3.025694444444445|7|3.836430557478135|3.836430557478135
2023-03-04|03:10|szombat|3.025694444444445|7|3.8337326028571637|3.8337326028571637
2023-03-04|03:20|szombat|3.025694444444445|7|3.8310436264462653|3.8310436264462653
2023-03-04|03:30|szombat|3.025694444444445|7|3.828363598367897|3.828363598367897
2023-03-04|03:40|szombat|3.025694444444445|7|3.825692488843941|3.825692488843941
2023-03-04|03:50|szombat|3.025694444444445|7|3.8230302681953754|3.8230302681953754
2023-03-04|04:00|szombat|3.025694444444445|7|3.8203769068419433|3.8203769068419433
2023-03-04|04:10|szombat|3.025694444444445|7|3.817732375301825|3.817732375301825
2023-03-04|04:20|szombat|3.025694444444445|7|3.8150966441913092|3.8150966441913092
2023-03-04|04:30|szombat|3.025694444444445|7|3.8124696842244674|3.8124696842244674
2023-03-04|04:40|szombat|3.025694444444445|7|3.809851466212829|3.809851466212829
2023-03-04|04:50|szombat|3.025694444444445|7|3.8072419610650554|3.8072419610650554
2023-03-04|05:00|szombat|3.025694444444445|7|3.804641139786618|3.804641139786618
2023-03-04|05:10|szombat|3.025694444444445|7|3.8020489734794762|3.8020489734794762
2023-03-04|05:20|szombat|3.025694444444445|7|3.7994654333417555|3.7994654333417555
2023-03-04|05:30|szombat|3.025694444444445|7|3.7968904906674275|3.7968904906674275
2023-03-04|05:40|szombat|3.025694444444445|7|3.7943241168459916|3.7943241168459916
2023-03-04|05:50|szombat|3.025694444444445|7|3.791766283362157|3.791766283362157
2023-03-04|06:00|szombat|3.025694444444445|7|3.7892169617955247|3.7892169617955247
2023-03-04|06:10|szombat|3.025694444444445|7|3.786676123820274|3.786676123820274
2023-03-04|06:20|szombat|3.025694444444445|7|3.7841437412048453|3.7841437412048453
2023-03-04|06:30|szombat|3.025694444444445|7|3.781619785811628|3.781619785811628
2023-03-04|06:40|szombat|3.025694444444445|7|3.7791042295966473|3.7791042295966473
2023-03-04|06:50|szombat|3.025694444444445|7|3.776597044609253|3.776597044609253
2023-03-04|07:00|szombat|3.025694444444445|7|3.7740982029918078|3.7740982029918078
2023-03-04|07:10|szombat|3.025694444444445|7|3.7716076769793796|3.7716076769793796
2023-03-04|07:20|szombat|3.025694444444445|7|3.7691254388994313|3.7691254388994313
2023-03-04|07:30|szombat|3.025694444444445|7|3.7666514611715143|3.7666514611715143
2023-03-04|07:40|szombat|3.025694444444445|7|3.7641857163069616|3.7641857163069616
2023-03-04|07:50|szombat|3.025694444444445|7|3.7617281769085826|3.7617281769085826
2023-03-04|08:00|szombat|3.025694444444445|7|3.759278815670359|3.759278815670359
2023-03-04|08:10|szombat|3.025694444444445|7|3.756837605377141|3.756837605377141
2023-03-04|08:20|szombat|3.025694444444445|7|3.754404518904344|3.754404518904344
2023-03-04|08:30|szombat|3.025694444444445|7|3.751979529217649|3.751979529217649
2023-03-04|08:40|szombat|3.025694444444445|7|3.7495626093727017|3.7495626093727017
2023-03-04|08:50|szombat|3.025694444444445|7|3.747153732514812|3.747153732514812
2023-03-04|09:00|szombat|3.025694444444445|7|3.7447528718786565|3.7447528718786565
2023-03-04|09:10|szombat|3.025694444444445|7|3.742360000787981|3.742360000787981
2023-03-04|09:20|szombat|3.025694444444445|7|3.739975092655305|3.739975092655305
2023-03-04|09:30|szombat|3.025694444444445|7|3.737598120981624|3.737598120981624
2023-03-04|09:40|szombat|3.025694444444445|7|3.7352290593561177|3.7352290593561177
2023-03-04|09:50|szombat|3.025694444444445|7|3.7328678814558547|3.7328678814558547
2023-03-04|10:00|szombat|3.025694444444445|7|3.7305145610455006|3.7305145610455006
2023-03-04|10:10|szombat|3.025694444444445|7|3.7281690719770264|3.7281690719770264
2023-03-04|10:20|szombat|3.025694444444445|7|3.7258313881894187|3.7258313881894187
2023-03-04|10:30|szombat|3.025694444444445|7|3.723501483708389|3.723501483708389
2023-03-04|10:40|szombat|3.025694444444445|7|3.721179332646086|3.721179332646086
2023-03-04|10:50|szombat|3.025694444444445|7|3.718864909200807|3.718864909200807
2023-03-04|11:00|szombat|3.025694444444445|7|3.7165581876567124|3.7165581876567124
2023-03-04|11:10|szombat|3.025694444444445|7|3.714259142383539|3.714259142383539
2023-03-04|11:20|szombat|3.025694444444445|7|3.711967747836315|3.711967747836315
2023-03-04|11:30|szombat|3.025694444444445|7|3.7096839785550784|3.7096839785550784
2023-03-04|11:40|szombat|3.025694444444445|7|3.707407809164591|3.707407809164591
2023-03-04|11:50|szombat|3.025694444444445|7|3.705139214374058|3.705139214374058
2023-03-04|12:00|szombat|3.025694444444445|7|3.702878168976848|3.702878168976848
2023-03-04|12:10|szombat|3.025694444444445|7|3.700624647850211|3.700624647850211
2023-03-04|12:20|szombat|3.025694444444445|7|3.698378625955|3.698378625955
2023-03-04|12:30|szombat|3.025694444444445|7|3.696140078335393|3.696140078335393
2023-03-04|12:40|szombat|3.025694444444445|7|3.693908980118616|3.693908980118616
2023-03-04|12:50|szombat|3.025694444444445|7|3.6916853065146653|3.6916853065146653
2023-03-04|13:00|szombat|3.025694444444445|7|3.6894690328160338|3.6894690328160338
2023-03-04|13:10|szombat|3.025694444444445|7|3.6872601343974356|3.6872601343974356
2023-03-04|13:20|szombat|3.025694444444445|7|3.685058586715532|3.685058586715532
2023-03-04|13:30|szombat|3.025694444444445|7|3.6828643653086592|3.6828643653086592
2023-03-04|13:40|szombat|3.025694444444445|7|3.680677445796557|3.680677445796557
2023-03-04|13:50|szombat|3.025694444444445|7|3.6784978038800977|3.6784978038800977
2023-03-04|14:00|szombat|3.025694444444445|7|3.6763254153410143|3.6763254153410143
2023-03-04|14:10|szombat|3.025694444444445|7|3.6741602560416347|3.6741602560416347
2023-03-04|14:20|szombat|3.025694444444445|7|3.672002301924611|3.672002301924611
2023-03-04|14:30|szombat|3.025694444444445|7|3.669851529012653|3.669851529012653
2023-03-04|14:40|szombat|3.025694444444445|7|3.667707913408262|3.667707913408262
2023-03-04|14:50|szombat|3.025694444444445|7|3.6655714312934644|3.6655714312934644
2023-03-04|15:00|szombat|3.025694444444445|7|3.663442058929548|3.663442058929548
2023-03-04|15:10|szombat|3.025694444444445|7|3.6613197726567988|3.6613197726567988
2023-03-04|15:20|szombat|3.025694444444445|7|3.6592045488942353|3.6592045488942353
2023-03-04|15:30|szombat|3.025694444444445|7|3.65709636413935|3.65709636413935
2023-03-04|15:40|szombat|3.025694444444445|7|3.654995194967846|3.654995194967846
2023-03-04|15:50|szombat|3.025694444444445|7|3.6529010180333774|3.6529010180333774
2023-03-04|16:00|szombat|3.025694444444445|7|3.650813810067291|3.650813810067291
2023-03-04|16:10|szombat|3.025694444444445|7|3.6487335478783645|3.6487335478783645
2023-03-04|16:20|szombat|3.025694444444445|7|3.646660208352553|3.646660208352553
2023-03-04|16:30|szombat|3.025694444444445|7|3.6445937684527285|3.6445937684527285
2023-03-04|16:40|szombat|3.025694444444445|7|3.6425342052184275|3.6425342052184275
2023-03-04|16:50|szombat|3.025694444444445|7|3.6404814957655924|3.6404814957655924
2023-03-04|17:00|szombat|3.025694444444445|7|3.638435617286319|3.638435617286319
2023-03-04|17:10|szombat|3.025694444444445|7|3.6363965470486033|3.6363965470486033
2023-03-04|17:20|szombat|3.025694444444445|7|3.634364262396088|3.634364262396088
2023-03-04|17:30|szombat|3.025694444444445|7|3.6323387407478123|3.6323387407478123
2023-03-04|17:40|szombat|3.025694444444445|7|3.630319959597959|3.630319959597959
2023-03-04|17:50|szombat|3.025694444444445|7|3.6283078965156053|3.6283078965156053
2023-03-04|18:00|szombat|3.025694444444445|7|3.626302529144475|3.626302529144475
2023-03-04|18:10|szombat|3.025694444444445|7|3.6243038352026864|3.6243038352026864
2023-03-04|18:20|szombat|3.025694444444445|7|3.6223117924825097|3.6223117924825097
2023-03-04|18:30|szombat|3.025694444444445|7|3.6203263788501157|3.6203263788501157
2023-03-04|18:40|szombat|3.025694444444445|7|3.618347572245333|3.618347572245333
2023-03-04|18:50|szombat|3.025694444444445|7|3.6163753506814005|3.6163753506814005
2023-03-04|19:00|szombat|3.025694444444445|7|3.6144096922447257|3.6144096922447257
2023-03-04|19:10|szombat|3.025694444444445|7|3.6124505750946385|3.6124505750946385
2023-03-04|19:20|szombat|3.025694444444445|7|3.610497977463151|3.610497977463151
2023-03-04|19:30|szombat|3.025694444444445|7|3.608551877654713|3.608551877654713
2023-03-04|19:40|szombat|3.025694444444445|7|3.606612254045974|3.606612254045974
2023-03-04|19:50|szombat|3.025694444444445|7|3.604679085085541|3.604679085085541
2023-03-04|20:00|szombat|3.025694444444445|7|3.6027523492937377|3.6027523492937377
2023-03-04|20:10|szombat|3.025694444444445|7|3.6008320252623696|3.6008320252623696
2023-03-04|20:20|szombat|3.025694444444445|7|3.5989180916544834|3.5989180916544834
2023-03-04|20:30|szombat|3.025694444444445|7|3.59701052720413|3.59701052720413
2023-03-04|20:40|szombat|3.025694444444445|7|3.59510931071613|3.59510931071613
2023-03-04|20:50|szombat|3.025694444444445|7|3.593214421065835|3.593214421065835
2023-03-04|21:00|szombat|3.025694444444445|7|3.591325837198897|3.591325837198897
2023-03-04|21:10|szombat|3.025694444444445|7|3.5894435381310315|3.5894435381310315
2023-03-04|21:20|szombat|3.025694444444445|7|3.5875675029477843|3.5875675029477843
2023-03-04|21:30|szombat|3.025694444444445|7|3.585697710804301|3.585697710804301
2023-03-04|21:40|szombat|3.025694444444445|7|3.5838341409250942|3.5838341409250942
2023-03-04|21:50|szombat|3.025694444444445|7|3.5819767726038125|3.5819767726038125
2023-03-04|22:00|szombat|3.025694444444445|7|3.580125585203011|3.580125585203011
2023-03-04|22:10|szombat|3.025694444444445|7|3.5782805581539225|3.5782805581539225
2023-03-04|22:20|szombat|3.025694444444445|7|3.5764416709562266|3.5764416709562266
2023-03-04|22:30|szombat|3.025694444444445|7|3.574608903177825|3.574608903177825
2023-03-04|22:40|szombat|3.025694444444445|7|3.572782234454612|3.572782234454612
2023-03-04|22:50|szombat|3.025694444444445|7|3.5709616444902497|3.5709616444902497
2023-03-04|23:00|szombat|3.025694444444445|7|3.5691471130559425|3.5691471130559425
2023-03-04|23:10|szombat|3.025694444444445|7|3.5673386199902106|3.5673386199902106
2023-03-04|23:20|szombat|3.025694444444445|7|3.5655361451986685|3.5655361451986685
2023-03-04|23:30|szombat|3.025694444444445|7|3.5637396686538|3.5637396686538
2023-03-04|23:40|szombat|3.025694444444445|7|3.5619491703947355|3.5619491703947355
2023-03-04|23:50|szombat|3.025694444444445|7|3.560164630527032|3.560164630527032
2023-03-05|00:00|vasárnap|3.025694444444445|8|3.5583860292224503|3.5583860292224503
2023-03-05|00:10|vasárnap|3.025694444444445|8|3.5566133467187355|3.5566133467187355
2023-03-05|00:20|vasárnap|3.025694444444445|8|3.554846563319397|3.554846563319397
2023-03-05|00:30|vasárnap|3.025694444444445|8|3.55308565939349|3.55308565939349
2023-03-05|00:40|vasárnap|3.025694444444445|8|3.551330615375397|3.551330615375397
2023-03-05|00:50|vasárnap|3.025694444444445|8|3.549581411764611|3.549581411764611
2023-03-05|01:00|vasárnap|3.025694444444445|8|3.5478380291255185|3.5478380291255185
2023-03-05|01:10|vasárnap|3.025694444444445|8|3.5461004480871834|3.5461004480871834
2023-03-05|01:20|vasárnap|3.025694444444445|8|3.5443686493431312|3.5443686493431312
2023-03-05|01:30|vasárnap|3.025694444444445|8|3.5426426136511364|3.5426426136511364
2023-03-05|01:40|vasárnap|3.025694444444445|8|3.5409223218330066|3.5409223218330066
2023-03-05|01:50|vasárnap|3.025694444444445|8|3.5392077547743708|3.5392077547743708
2023-03-05|02:00|vasárnap|3.025694444444445|8|3.537498893424466|3.537498893424466
2023-03-05|02:10|vasárnap|3.025694444444445|8|3.535795718795927|3.535795718795927
2023-03-05|02:20|vasárnap|3.025694444444445|8|3.534098211964573|3.534098211964573
2023-03-05|02:30|vasárnap|3.025694444444445|8|3.5324063540691997|3.5324063540691997
2023-03-05|02:40|vasárnap|3.025694444444445|8|3.5307201263113686|3.5307201263113686
2023-03-05|02:50|vasárnap|3.025694444444445|8|3.529039509955198|3.529039509955198
2023-03-05|03:00|vasárnap|3.025694444444445|8|3.5273644863271567|3.5273644863271567
2023-03-05|03:10|vasárnap|3.025694444444445|8|3.525695036815853|3.525695036815853
2023-03-05|03:20|vasárnap|3.025694444444445|8|3.5240311428718303|3.5240311428718303
2023-03-05|03:30|vasárnap|3.025694444444445|8|3.5223727860073617|3.5223727860073617
2023-03-05|03:40|vasárnap|3.025694444444445|8|3.5207199477962425|3.5207199477962425
2023-03-05|03:50|vasárnap|3.025694444444445|8|3.5190726098735867|3.5190726098735867
2023-03-05|04:00|vasárnap|3.025694444444445|8|3.517430753935623|3.517430753935623
2023-03-05|04:10|vasárnap|3.025694444444445|8|3.51579436173949|3.51579436173949
2023-03-05|04:20|vasárnap|3.025694444444445|8|3.5141634151030363|3.5141634151030363
2023-03-05|04:30|vasárnap|3.025694444444445|8|3.512537895904615|3.512537895904615
2023-03-05|04:40|vasárnap|3.025694444444445|8|3.5109177860828855|3.5109177860828855
2023-03-05|04:50|vasárnap|3.025694444444445|8|3.5093030676366106|3.5093030676366106
2023-03-05|05:00|vasárnap|3.025694444444445|8|3.5076937226244578|3.5076937226244578
2023-03-05|05:10|vasárnap|3.025694444444445|8|3.506089733164799|3.506089733164799
2023-03-05|05:20|vasárnap|3.025694444444445|8|3.504491081435513|3.504491081435513
2023-03-05|05:30|vasárnap|3.025694444444445|8|3.5028977496737856|3.5028977496737856
2023-03-05|05:40|vasárnap|3.025694444444445|8|3.501309720175915|3.501309720175915
2023-03-05|05:50|vasárnap|3.025694444444445|8|3.4997269752971123|3.4997269752971123
2023-03-05|06:00|vasárnap|3.025694444444445|8|3.498149497451307|3.498149497451307
2023-03-05|06:10|vasárnap|3.025694444444445|8|3.4965772691109516|3.4965772691109516
2023-03-05|06:20|vasárnap|3.025694444444445|8|3.4950102728068257|3.4950102728068257
2023-03-05|06:30|vasárnap|3.025694444444445|8|3.493448491127843|3.493448491127843
2023-03-05|06:40|vasárnap|3.025694444444445|8|3.4918919067208583|3.4918919067208583
2023-03-05|06:50|vasárnap|3.025694444444445|8|3.490340502290473|3.490340502290473
2023-03-05|07:00|vasárnap|3.025694444444445|8|3.488794260598844|3.488794260598844
2023-03-05|07:10|vasárnap|3.025694444444445|8|3.487253164465492|3.487253164465492
2023-03-05|07:20|vasárnap|3.025694444444445|8|3.4857171967671112|3.4857171967671112
2023-03-05|07:30|vasárnap|3.025694444444445|8|3.484186340437378|3.484186340437378
2023-03-05|07:40|vasárnap|3.025694444444445|8|3.4826605784667617|3.4826605784667617
2023-03-05|07:50|vasárnap|3.025694444444445|8|3.4811398939023355|3.4811398939023355
2023-03-05|08:00|vasárnap|3.025694444444445|8|3.479624269847589|3.479624269847589
2023-03-05|08:10|vasárnap|3.025694444444445|8|3.4781136894622393|3.4781136894622393
